Fecha,Cierre
08/03/2017,100.46
09/03/2017,101.49
10/03/2017,99.82
13/03/2017,100.14
14/03/2017,101.16
15/03/2017,100.53
16/03/2017,101.93
17/03/2017,100.83
21/03/2017,99.89
22/03/2017,98.9
23/03/2017,97.91
24/03/2017,97.78
27/03/2017,99.82
28/03/2017,99.34
29/03/2017,97.43
30/03/2017,97.53
31/03/2017,96.96
03/04/2017,95.07
04/04/2017,97.25
05/04/2017,96.76
06/04/2017,96.53
07/04/2017,96.84
10/04/2017,97.77
11/04/2017,98.42
12/04/2017,96.9
17/04/2017,96.55
18/04/2017,97.1
19/04/2017,97.41
20/04/2017,95.63
21/04/2017,94.54
24/04/2017,95.18
25/04/2017,98.17
26/04/2017,97.56
27/04/2017,92.94
28/04/2017,91.33
02/05/2017,92.96
03/05/2017,92.38
04/05/2017,92.19
05/05/2017,93.17
08/05/2017,94.47
09/05/2017,94.56
10/05/2017,94.78
11/05/2017,93.32
12/05/2017,92.52
15/05/2017,92.69
16/05/2017,91.87
17/05/2017,90.3
18/05/2017,90.57
19/05/2017,90.42
22/05/2017,90.65
23/05/2017,90.58
24/05/2017,92.31
25/05/2017,92.59
26/05/2017,92.77
29/05/2017,91.77
30/05/2017,91.04
31/05/2017,90.19
01/06/2017,90.52
02/06/2017,91.05
05/06/2017,90.5
06/06/2017,89.5
07/06/2017,89.01
08/06/2017,88.34
09/06/2017,88.09
12/06/2017,88.75
13/06/2017,89.08
14/06/2017,88.99
15/06/2017,88.36
16/06/2017,87.77
19/06/2017,86.85
20/06/2017,86.69
21/06/2017,87.19
22/06/2017,87.02
23/06/2017,87.91
26/06/2017,89.11
27/06/2017,89.03
28/06/2017,90.03
29/06/2017,87.55
30/06/2017,88.45
03/07/2017,89.89
04/07/2017,89.82
05/07/2017,91.5
06/07/2017,90.71
07/07/2017,89.79
10/07/2017,93.04
11/07/2017,94.28
12/07/2017,92.01
13/07/2017,92.89
14/07/2017,91.8
17/07/2017,92.48
18/07/2017,91.96
19/07/2017,91.98
20/07/2017,91.51
21/07/2017,92.49
24/07/2017,93.61
25/07/2017,94.25
26/07/2017,94.91
27/07/2017,93.72
28/07/2017,94.97
31/07/2017,94.89
01/08/2017,97.39
02/08/2017,95.51
03/08/2017,94.72
04/08/2017,94.65
07/08/2017,94.43
08/08/2017,93.98
09/08/2017,94.15
10/08/2017,93.24
11/08/2017,92.32
14/08/2017,92.18
15/08/2017,92.35
16/08/2017,91.42
17/08/2017,91.48
18/08/2017,90.3
21/08/2017,90.87
22/08/2017,90.81
23/08/2017,91.23
24/08/2017,91.6
25/08/2017,92.72
28/08/2017,92.87
29/08/2017,92.99
30/08/2017,92.27
31/08/2017,92.44
01/09/2017,91.09
04/09/2017,90.13
05/09/2017,89.36
06/09/2017,88.74
07/09/2017,87.65
08/09/2017,88.74
11/09/2017,89.01
12/09/2017,89.32
13/09/2017,89.46
14/09/2017,88.64
15/09/2017,88.59
18/09/2017,89.36
19/09/2017,88.6
20/09/2017,88.72
21/09/2017,89.58
22/09/2017,88.65
25/09/2017,89.61
26/09/2017,89.18
27/09/2017,89.45
28/09/2017,88.6
29/09/2017,89.75
02/10/2017,89.82
03/10/2017,89.65
04/10/2017,89.86
05/10/2017,90.64
06/10/2017,89.29
09/10/2017,87.62
10/10/2017,88.17
11/10/2017,88.2
12/10/2017,87.45
13/10/2017,88.34
16/10/2017,88.27
17/10/2017,88.99
18/10/2017,88.88
19/10/2017,89.19
20/10/2017,90.6
23/10/2017,89.99
24/10/2017,90.56
25/10/2017,90.25
26/10/2017,91.51
27/10/2017,86.21
30/10/2017,85.99
31/10/2017,83.93
01/11/2017,82.63
03/11/2017,79.44
06/11/2017,79.04
07/11/2017,79.14
08/11/2017,78.56
09/11/2017,77.14
10/11/2017,75.56
13/11/2017,76.55
14/11/2017,74.87
15/11/2017,74.4
16/11/2017,72.9
17/11/2017,70.85
21/11/2017,70.27
22/11/2017,69.49
23/11/2017,70.45
24/11/2017,69.72
27/11/2017,67.43
28/11/2017,64.97
29/11/2017,67.3
30/11/2017,69.98
01/12/2017,68.37
04/12/2017,70.09
05/12/2017,70.69
06/12/2017,70.08
07/12/2017,70.62
08/12/2017,70.87
11/12/2017,71.15
13/12/2017,72.15
14/12/2017,73.02
15/12/2017,73.62
18/12/2017,73.05
19/12/2017,73.76
20/12/2017,73.66
21/12/2017,74.66
22/12/2017,74.56
26/12/2017,74.44
27/12/2017,73.84
28/12/2017,73.73
29/12/2017,73.58
02/01/2018,75.34
03/01/2018,74.85
04/01/2018,74.09
05/01/2018,74.25
08/01/2018,74.37
09/01/2018,73.21
10/01/2018,72.67
11/01/2018,72.91
12/01/2018,72.69
15/01/2018,73.32
16/01/2018,73.53
17/01/2018,74.08
18/01/2018,74.98
19/01/2018,74.85
22/01/2018,76.43
23/01/2018,77.45
24/01/2018,77.7
25/01/2018,78
26/01/2018,76.36
29/01/2018,77.11
30/01/2018,76.75
31/01/2018,77.02
01/02/2018,76.95
02/02/2018,76.55
06/02/2018,74.48
07/02/2018,73.88
08/02/2018,70.67
09/02/2018,70.15
12/02/2018,70.88
13/02/2018,70.42
14/02/2018,70.49
15/02/2018,70.72
16/02/2018,71.25
19/02/2018,71.64
20/02/2018,71.91
21/02/2018,68.56
22/02/2018,69.1
23/02/2018,67.24
26/02/2018,68.26
27/02/2018,66.58
28/02/2018,64.51
01/03/2018,63.66
02/03/2018,64.04
05/03/2018,63.93
06/03/2018,63.49
07/03/2018,63.25
08/03/2018,63.27
09/03/2018,63.54
12/03/2018,63.54
13/03/2018,62.12
14/03/2018,61.18
15/03/2018,59.89
16/03/2018,58.89
20/03/2018,54.7
21/03/2018,54.05
22/03/2018,57.03
23/03/2018,56.63
26/03/2018,57.04
27/03/2018,58.64
28/03/2018,57.83
02/04/2018,59
03/04/2018,60.42
04/04/2018,63.42
05/04/2018,64.05
06/04/2018,66.55
09/04/2018,66.41
10/04/2018,63.28
11/04/2018,63.37
12/04/2018,64.13
13/04/2018,63.72
16/04/2018,64.16
17/04/2018,65.67
18/04/2018,65.9
19/04/2018,65.65
20/04/2018,65.71
23/04/2018,66.49
24/04/2018,65.78
25/04/2018,65.59
26/04/2018,64.1
27/04/2018,66.93
30/04/2018,67.12
02/05/2018,67.21
03/05/2018,65.95
04/05/2018,67.32
07/05/2018,68.48
08/05/2018,70.05
09/05/2018,72.21
10/05/2018,71.52
11/05/2018,72.18
14/05/2018,71.56
15/05/2018,70.29
16/05/2018,71.24
17/05/2018,70.08
18/05/2018,70.84
21/05/2018,69.3
22/05/2018,70.17
23/05/2018,69.78
24/05/2018,69.81
25/05/2018,69.27
28/05/2018,67.16
29/05/2018,67.69
30/05/2018,66.66
31/05/2018,66.6
01/06/2018,68.7
04/06/2018,68.78
05/06/2018,68.86
06/06/2018,68.9
07/06/2018,70.27
08/06/2018,70.28
11/06/2018,71.17
12/06/2018,71.67
13/06/2018,72.28
14/06/2018,75.47
15/06/2018,74.59
18/06/2018,73.28
19/06/2018,72.8
20/06/2018,74.25
21/06/2018,71.04
22/06/2018,71.66
25/06/2018,72.19
26/06/2018,72.37
27/06/2018,73.99
28/06/2018,73.49
29/06/2018,75.38
02/07/2018,73.58
03/07/2018,74.38
04/07/2018,76.06
05/07/2018,73.96
06/07/2018,74.75
09/07/2018,75.23
10/07/2018,76.89
11/07/2018,79.43
12/07/2018,77.34
13/07/2018,77.02
16/07/2018,79.39
